dataset,variant,seed,split,rmse,relative_error,unit,source
wheat,full,1,train,0.0223687253892421,7.472532843648488,m,frozen manuscript result
wheat,full,1,val,0.0380007810890674,11.400957479798283,m,frozen manuscript result
wheat,full,1,test,0.0307869222015142,10.394411941177944,m,frozen manuscript result
wheat,full,2,train,0.0222945418208837,7.447750959952791,m,frozen manuscript result
wheat,full,2,val,0.0387300811707973,11.619761382863532,m,frozen manuscript result
wheat,full,2,test,0.0299458280205726,10.110438137599598,m,frozen manuscript result
wheat,full,3,train,0.022659882903099,7.569797397042179,m,frozen manuscript result
wheat,full,3,val,0.0373889915645122,11.217408980105825,m,frozen manuscript result
wheat,full,3,test,0.0311546381562948,10.518561769677044,m,frozen manuscript result
maize,full,1,train,58.48367725889038,18.742693643112997,relative UAV height,frozen manuscript result
maize,full,1,val,49.81507697437153,19.653964327052726,relative UAV height,frozen manuscript result
maize,full,1,test,61.67854509952554,20.01981483174046,relative UAV height,frozen manuscript result
maize,full,2,train,33.17933316963633,10.633224619724773,relative UAV height,frozen manuscript result
maize,full,2,val,44.61504069773553,17.602349962731584,relative UAV height,frozen manuscript result
maize,full,2,test,53.56492673207321,17.386271237777613,relative UAV height,frozen manuscript result
maize,full,3,train,34.0291310849496,10.905565599837331,relative UAV height,frozen manuscript result
maize,full,3,val,47.30951622681658,18.665424219465553,relative UAV height,frozen manuscript result
maize,full,3,test,54.80962972572279,17.79028082349609,relative UAV height,frozen manuscript result
arabidopsis,full,1,train,1.4071064069867099,6.688003544240454,cm,frozen manuscript result
arabidopsis,full,1,val,3.2516714185476303,16.148903434917987,cm,frozen manuscript result
arabidopsis,full,1,test,2.8082545846700597,14.101006331825172,cm,frozen manuscript result
arabidopsis,full,2,train,1.48610938340425,7.063506195399261,cm,frozen manuscript result
arabidopsis,full,2,val,3.24004143476486,16.091144989834532,cm,frozen manuscript result
arabidopsis,full,2,test,2.97303535044193,14.92841515515489,cm,frozen manuscript result
arabidopsis,full,3,train,1.31068415939807,6.229706765535966,cm,frozen manuscript result
arabidopsis,full,3,val,3.24489921331405,16.11527036617226,cm,frozen manuscript result
arabidopsis,full,3,test,2.8166498988866797,14.143161476722806,cm,frozen manuscript result
wheat,no_ode_residual,1,train,0.022400717796215056,7.4832202792396,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed1
wheat,no_ode_residual,1,val,0.03836500484523314,11.510231537808968,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed1
wheat,no_ode_residual,1,test,0.03093591514287151,10.444715573306508,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed1
wheat,no_biological_loss,1,train,0.021141322903332867,7.062504769686634,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed1
wheat,no_biological_loss,1,val,0.03811462126520621,11.43511169901313,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed1
wheat,no_biological_loss,1,test,0.030948432257733905,10.448941654996101,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed1
wheat,no_ode_residual,2,train,0.022711840019137768,7.587154275867632,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed2
wheat,no_ode_residual,2,val,0.03828558710043703,11.486404703054182,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed2
wheat,no_ode_residual,2,test,0.03000124605413001,10.129148610377465,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed2
wheat,no_biological_loss,2,train,0.02107056495271149,7.038867253432722,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed2
wheat,no_biological_loss,2,val,0.03930315686193172,11.791694995807326,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed2
wheat,no_biological_loss,2,test,0.03066434441111993,10.35302670494492,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed2
wheat,no_ode_residual,3,train,0.022467554710162655,7.505547927594643,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed3
wheat,no_ode_residual,3,val,0.03660289689178307,10.981565618942412,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed3
wheat,no_ode_residual,3,test,0.03047704203260959,10.289788877303184,m,experiments/results/physics_ablation_20260908/wheat/no_ode_residual_seed3
wheat,no_biological_loss,3,train,0.021027408465079972,7.024450326869794,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed3
wheat,no_biological_loss,3,val,0.037607588286387696,11.282992156553819,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed3
wheat,no_biological_loss,3,test,0.03112512940562244,10.508598899457334,m,experiments/results/physics_ablation_20260908/wheat/no_biological_loss_seed3
maize,no_ode_residual,1,train,48.022470328867186,15.390113815434162,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed1
maize,no_ode_residual,1,val,52.687717393670354,20.78733148724793,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed1
maize,no_ode_residual,1,test,62.472483433892926,20.277513816309696,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed1
maize,no_biological_loss,1,train,36.97312922771411,11.849050309792721,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed1
maize,no_biological_loss,1,val,71.45554021900843,28.191959618113,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed1
maize,no_biological_loss,1,test,83.35206057214337,27.054672184723138,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed1
maize,no_ode_residual,2,train,33.65499509634442,10.785663491352453,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed2
maize,no_ode_residual,2,val,43.63496936568703,17.21567411742559,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed2
maize,no_ode_residual,2,test,50.32287640273362,16.33395641478966,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_ode_residual_seed2
maize,no_biological_loss,2,train,48.28487824231892,15.474209606975839,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed2
maize,no_biological_loss,2,val,59.22411755795673,23.366192817168553,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed2
maize,no_biological_loss,2,test,58.079623389527285,18.851665581270378,relative UAV height,experiments/results/physics_ablation_20260908/maize/no_biological_loss_seed2
